Path,File Name,Function Name,Cognitive Complexity
crackerjack/services/log_manager.py,log_manager.py,LogManager::debug_dir,0
crackerjack/services/log_manager.py,log_manager.py,LogManager::error_dir,0
crackerjack/services/log_manager.py,log_manager.py,LogManager::log_dir,0
crackerjack/services/log_manager.py,log_manager.py,get_log_manager,0
crackerjack/services/logging.py,logging.py,LoggingContext::__enter__,0
crackerjack/services/logging.py,logging.py,LoggingContext::__init__,0
crackerjack/services/logging.py,logging.py,add_correlation_id,0
crackerjack/services/logging.py,logging.py,add_timestamp,0
crackerjack/services/logging.py,logging.py,get_logger,0
crackerjack/services/logging.py,logging.py,set_correlation_id,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::_init_database,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::_update_daily_summary,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::end_job,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::get_orchestration_stats,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::record_error,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::record_hook_execution,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::record_individual_test,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::record_orchestration_execution,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::record_strategy_decision,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::record_test_execution,0
crackerjack/services/metrics.py,metrics.py,MetricsCollector::start_job,0
crackerjack/services/pattern_cache.py,pattern_cache.py,PatternCache::__init__,0
crackerjack/services/pattern_cache.py,pattern_cache.py,PatternCache::_get_most_used_patterns,0
crackerjack/services/pattern_cache.py,pattern_cache.py,PatternCache::cache_successful_pattern,0
crackerjack/services/pattern_cache.py,pattern_cache.py,PatternCache::get_patterns_for_issue,0
crackerjack/services/pattern_detector.py,pattern_detector.py,PatternDetector::__init__,0
crackerjack/services/pattern_detector.py,pattern_detector.py,PatternDetector::_create_temp_issue_for_lookup,0
crackerjack/services/pattern_detector.py,pattern_detector.py,PatternDetector::_detect_security_risks,0
crackerjack/services/pattern_detector.py,pattern_detector.py,PatternDetector::_generate_solution_key,0
crackerjack/services/pattern_detector.py,pattern_detector.py,PatternDetector::_map_anti_pattern_to_issue_type,0
crackerjack/services/pattern_detector.py,pattern_detector.py,PatternDetector::_should_skip_file,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_add_duration_trends,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_add_overall_performance_comparison,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_calculate_performance_change,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_display_overall_stats,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_extract_component_durations,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_finalize_performance_report,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_format_slow_hooks_message,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_generate_performance_recommendations,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_identify_slow_components,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_initialize_performance_report,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::_print_comparison_header,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::display_performance_report,0
crackerjack/services/performance_benchmarks.py,performance_benchmarks.py,PerformanceBenchmarkService::run_comprehensive_benchmark,0
crackerjack/services/regex_patterns.py,regex_patterns.py,CompiledPatternCache::clear_cache,0
crackerjack/services/regex_patterns.py,regex_patterns.py,CompiledPatternCache::get_cache_stats,0
crackerjack/services/regex_patterns.py,regex_patterns.py,CompiledPatternCache::get_compiled_pattern,0
crackerjack/services/regex_patterns.py,regex_patterns.py,ValidatedPattern::__post_init__,0
crackerjack/services/regex_patterns.py,regex_patterns.py,ValidatedPattern::_get_compiled_pattern,0
crackerjack/services/regex_patterns.py,regex_patterns.py,ValidatedPattern::apply_with_timeout,0
crackerjack/services/regex_patterns.py,regex_patterns.py,ValidatedPattern::test,0
crackerjack/services/regex_patterns.py,regex_patterns.py,apply_formatting_fixes,0
crackerjack/services/regex_patterns.py,regex_patterns.py,apply_security_fixes,0
crackerjack/services/regex_patterns.py,regex_patterns.py,apply_test_fixes,0
crackerjack/services/regex_patterns.py,regex_patterns.py,clear_all_caches,0
crackerjack/services/regex_patterns.py,regex_patterns.py,find_pattern_for_text,0
crackerjack/services/regex_patterns.py,regex_patterns.py,fix_multi_word_hyphenation,0
crackerjack/services/regex_patterns.py,regex_patterns.py,get_cache_info,0
crackerjack/services/regex_patterns.py,regex_patterns.py,is_valid_job_id,0
crackerjack/services/regex_patterns.py,regex_patterns.py,remove_coverage_fail_under,0
crackerjack/services/regex_patterns.py,regex_patterns.py,update_coverage_requirement,0
crackerjack/services/regex_patterns.py,regex_patterns.py,update_pyproject_version,0
crackerjack/services/regex_patterns.py,regex_patterns.py,update_repo_revision,0
crackerjack/services/regex_patterns.py,regex_patterns.py,validate_path_security,0
crackerjack/services/regex_utils.py,regex_utils.py,_check_for_safe_patterns_import,0
crackerjack/services/regex_utils.py,regex_utils.py,_handle_assignment_pattern,0
crackerjack/services/regex_utils.py,regex_utils.py,_handle_direct_replacement,0
crackerjack/services/regex_utils.py,regex_utils.py,quick_pattern_test,0
crackerjack/services/secure_path_utils.py,secure_path_utils.py,SecurePathValidator::create_secure_backup_path,0
crackerjack/services/secure_path_utils.py,secure_path_utils.py,SecurePathValidator::validate_file_path,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_add_security_metadata,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_apply_all_sanitization_steps,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_apply_string_sanitization_pipeline,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_create_masked_string,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_create_minimal_error_response,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_get_timestamp,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_log_status_access,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_prepare_data_for_sanitization,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_sanitize_internal_urls,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::_sanitize_sensitive_data,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,SecureStatusFormatter::format_status,0
crackerjack/services/secure_status_formatter.py,secure_status_formatter.py,format_secure_status,0
crackerjack/services/secure_subprocess.py,secure_subprocess.py,SecureSubprocessExecutor::_execute_with_validation,0
crackerjack/services/secure_subprocess.py,secure_subprocess.py,SecureSubprocessExecutor::_handle_process_error,0
crackerjack/services/secure_subprocess.py,secure_subprocess.py,SecureSubprocessExecutor::_handle_timeout_error,0
crackerjack/services/secure_subprocess.py,secure_subprocess.py,SecureSubprocessExecutor::_handle_unexpected_error,0
crackerjack/services/secure_subprocess.py,secure_subprocess.py,SecureSubprocessExecutor::_prepare_execution_params,0
crackerjack/services/secure_subprocess.py,secure_subprocess.py,SecureSubprocessExecutor::_validate_command,0
crackerjack/services/secure_subprocess.py,secure_subprocess.py,execute_secure_subprocess,0
crackerjack/services/security.py,security.py,SecurityService::mask_command_output,0
crackerjack/services/security_logger.py,security_logger.py,SecurityEvent::to_dict,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::__init__,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::_get_logging_level,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_backup_created,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_dangerous_command_blocked,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_dangerous_path_detected,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_environment_variable_filtered,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_file_cleaned,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_file_size_exceeded,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_path_traversal_attempt,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_rate_limit_exceeded,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_security_event,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_sensitive_data_sanitized,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_status_access_attempt,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_status_information_disclosure,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_subprocess_environment_sanitized,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_subprocess_execution,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_subprocess_failure,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_subprocess_timeout,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_temp_file_created,0
crackerjack/services/security_logger.py,security_logger.py,SecurityLogger::log_validation_failed,0
crackerjack/services/smart_scheduling.py,smart_scheduling.py,SmartSchedulingService::__init__,0
crackerjack/services/smart_scheduling.py,smart_scheduling.py,SmartSchedulingService::_days_since_init,0
crackerjack/services/status_authentication.py,status_authentication.py,StatusAuthenticator::_generate_api_key,0
crackerjack/services/status_authentication.py,status_authentication.py,StatusAuthenticator::_generate_secret_key,0
crackerjack/services/status_authentication.py,status_authentication.py,StatusAuthenticator::_has_sufficient_access_level,0
crackerjack/services/status_authentication.py,status_authentication.py,StatusAuthenticator::add_api_key,0
crackerjack/services/status_authentication.py,status_authentication.py,StatusAuthenticator::get_auth_status,0
crackerjack/services/status_authentication.py,status_authentication.py,StatusAuthenticator::is_operation_allowed,0
crackerjack/services/status_authentication.py,status_authentication.py,authenticate_status_request,0
crackerjack/services/status_security_manager.py,status_security_manager.py,RequestLock::__aenter__,0
crackerjack/services/status_security_manager.py,status_security_manager.py,RequestLock::__aexit__,0
crackerjack/services/status_security_manager.py,status_security_manager.py,RequestLock::__init__,0
crackerjack/services/status_security_manager.py,status_security_manager.py,StatusSecurityManager::_contains_path_traversal,0
crackerjack/services/status_security_manager.py,status_security_manager.py,secure_status_operation,0
crackerjack/services/status_security_manager.py,status_security_manager.py,validate_status_request,0
crackerjack/services/thread_safe_status_collector.py,thread_safe_status_collector.py,ThreadSafeStatusCollector::__init__,0
crackerjack/services/thread_safe_status_collector.py,thread_safe_status_collector.py,ThreadSafeStatusCollector::clear_cache,0
crackerjack/services/thread_safe_status_collector.py,thread_safe_status_collector.py,collect_secure_status,0
crackerjack/services/tool_version_service.py,tool_version_service.py,ToolVersionService::check_config_integrity,0
crackerjack/services/tool_version_service.py,tool_version_service.py,ToolVersionService::check_tool_updates,0
crackerjack/services/tool_version_service.py,tool_version_service.py,ToolVersionService::record_init_timestamp,0
crackerjack/services/tool_version_service.py,tool_version_service.py,ToolVersionService::should_scheduled_init,0
crackerjack/services/unified_config.py,unified_config.py,ConfigSource::__init__,0
crackerjack/services/unified_config.py,unified_config.py,ConfigSource::is_available,0
crackerjack/services/unified_config.py,unified_config.py,ConfigSource::load,0
crackerjack/services/unified_config.py,unified_config.py,CrackerjackConfig::validate_min_coverage,0
crackerjack/services/unified_config.py,unified_config.py,CrackerjackConfig::validate_test_workers,0
crackerjack/services/unified_config.py,unified_config.py,EnvironmentConfigSource::__init__,0
crackerjack/services/unified_config.py,unified_config.py,FileConfigSource::__init__,0
crackerjack/services/unified_config.py,unified_config.py,OptionsConfigSource::__init__,0
crackerjack/services/unified_config.py,unified_config.py,PyprojectConfigSource::__init__,0
crackerjack/services/unified_config.py,unified_config.py,UnifiedConfigurationService::_create_default_source,0
crackerjack/services/unified_config.py,unified_config.py,UnifiedConfigurationService::get_cache_config,0
crackerjack/services/unified_config.py,unified_config.py,UnifiedConfigurationService::get_hook_execution_config,0
